Title,Budget,Revenue
Avengers: Endgame,356000000,2797800564
Avatar,237000000,2787965087
Star Wars: The Force Awakens,245000000,2068223624
Avengers: Infinity War,300000000,2046239637
Titanic,200000000,1845034188
Jurassic World,150000000,1671713208
The Lion King,260000000,1649676757
The Avengers,220000000,1519557910
Furious 7,190000000,1506249360
Avengers: Age of Ultron,280000000,1405403694
Black Panther,200000000,1346739107
Harry Potter and the Deathly Hallows: Part 2,125000000,1342000000
Star Wars: The Last Jedi,200000000,1332459537
Jurassic World: Fallen Kingdom,170000000,1303459585
Frozen,150000000,1274219009
Beauty and the Beast,160000000,1263521126
Incredibles 2,200000000,1241891456
The Fate of the Furious,250000000,1238764765
Iron Man 3,200000000,1215439994
Minions,74000000,1156730962
Captain America: Civil War,240000000,1153304495
Aquaman,160000000,1143689193
Spider-Man: Far from Home,160000000,1131450163
Captain Marvel,152000000,1128274794
Transformers: Dark of the Moon,195000000,1123746996
The Lord of the Rings: The Return of the King,94000000,1118888979
Skyfall,200000000,1108561013
Transformers: Age of Extinction,210000000,1091405097
The Dark Knight Rises,250000000,1084939099
Toy Story 3,200000000,1066969703
Pirates of the Caribbean: Dead Man's Chest,200000000,1065659812
Rogue One: A Star Wars Story,200000000,1056057273
Aladdin,183000000,1047612394
Pirates of the Caribbean: On Stranger Tides,380000000,1045713802
Despicable Me 3,80000000,1031552585
Finding Dory,200000000,1028570889
Alice in Wonderland,200000000,1025467110
Zootopia,150000000,1023784195
The Hobbit: An Unexpected Journey,250000000,1021103568
The Dark Knight,185000000,1004558444
In The Mood For Surrealism or 8021,0,1000000000
The Lion King,45000000,987483777
Harry Potter and the Philosopher's Stone,125000000,976475550
Despicable Me 2,76000000,970761885
The Jungle Book,175000000,966550600
Jumanji: Welcome to the Jungle,90000000,962119864
Pirates of the Caribbean: At World's End,300000000,961000000
The Hobbit: The Desolation of Smaug,250000000,958400000
The Hobbit: The Battle of the Five Armies,250000000,956019788
Harry Potter and the Deathly Hallows: Part 1,250000000,954305868
Finding Nemo,94000000,940335536
Harry Potter and the Order of the Phoenix,150000000,938212738
Harry Potter and the Half-Blood Prince,250000000,933959197
The Lord of the Rings: The Two Towers,79000000,926287400
Star Wars: Episode I - The Phantom Menace,115000000,924317558
Jurassic Park,63000000,920100000
Shrek 2,150000000,919838758
Harry Potter and the Goblet of Fire,150000000,895921036
Bohemian Rhapsody,52000000,894027543
Spider-Man 3,258000000,890871626
Ice Age: Dawn of the Dinosaurs,90000000,886686817
Spectre,245000000,880674609
Spider-Man: Homecoming,175000000,880166924
Ice Age: Continental Drift,95000000,877244782
Harry Potter and the Chamber of Secrets,100000000,876688482
The Secret Life of Pets,75000000,875457937
Batman v Superman: Dawn of Justice,250000000,873260194
The Lord of the Rings: The Fellowship of the Ring,93000000,871368364
战狼2,29700000,870322670
Guardians of the Galaxy Vol. 2,200000000,863756051
Inside Out,175000000,857611174
Venom,116000000,855013954
Thor: Ragnarok,180000000,853977126
Star Wars: Episode III - Revenge of the Sith,113000000,850000000
The Hunger Games: Catching Fire,130000000,847423452
Transformers: Revenge of the Fallen,150000000,836297228
The Twilight Saga: Breaking Dawn - Part 2,120000000,829000000
Inception,160000000,825532764
Wonder Woman,149000000,821847012
Spider-Man,139000000,821708551
Independence Day,75000000,817400891
Fantastic Beasts and Where to Find Them,180000000,809342332
Coco,175000000,800526015
Shrek the Third,160000000,798958165
Pirates of the Caribbean: Dead Men Tell No Tales,230000000,794191988
E.T. the Extra-Terrestrial,10500000,792965326
Mission: Impossible - Fallout,178000000,791017452
Harry Potter and the Prisoner of Azkaban,130000000,789804554
Fast & Furious 6,160000000,788679850
Indiana Jones and the Kingdom of the Crystal Skull,185000000,786636033
Spider-Man 2,200000000,783766341
Deadpool,58000000,783100000
Star Wars,11000000,775398007
Guardians of the Galaxy,170000000,773328629
2012,200000000,769653595
The Da Vinci Code,125000000,767820459
Maleficent,180000000,758539785
Shrek Forever After,165000000,752600867
The Amazing Spider-Man,215000000,752215857
The Hunger Games: Mockingjay - Part 1,125000000,752100229
X-Men: Days of Future Past,250000000,747862775
Madagascar 3: Europe's Most Wanted,145000000,746921274
Suicide Squad,176000000,745600054
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",180000000,745013115
Monsters University,200000000,743559607
Deadpool 2,110000000,741547413
The Matrix Reloaded,150000000,738599701
Up,175000000,735099082
Gravity,105000000,716392705
Captain America: The Winter Soldier,170000000,714766572
The Twilight Saga: Breaking Dawn - Part 1,110000000,712171856
Dawn of the Planet of the Apes,170000000,710644566
The Twilight Saga: New Moon,50000000,709827462
Transformers,150000000,709709780
The Amazing Spider-Man 2,200000000,705717432
It,35000000,700381748
The Twilight Saga: Eclipse,68000000,698491347
Moana,150000000,695331111
Mission: Impossible - Ghost Protocol,145000000,694713380
The Hunger Games,75000000,691210692
哪吒之魔童降世,0,686067000
Mission: Impossible - Rogue Nation,150000000,682330139
Forrest Gump,55000000,677945399
Doctor Strange,165000000,677700000
Interstellar,165000000,675120017
The Sixth Sense,40000000,672806292
Man of Steel,225000000,668045518
Kung Fu Panda 2,150000000,665692281
Ice Age: The Meltdown,80000000,660940780
Justice League,500000000,657924295
Big Hero 6,165000000,657818612
Pirates of the Caribbean: The Curse of the Black Pearl,140000000,655011224
The Hunger Games: Mockingjay - Part 2,160000000,653428261
Fantastic Beasts: The Crimes of Grindelwald,200000000,653355901
Star Wars: Episode II - Attack of the Clones,120000000,649398328
Thor: The Dark World,170000000,644571402
Sing,75000000,632443719
Kung Fu Panda,130000000,631744560
The Incredibles,92000000,631442092
The Martian,108000000,630161890
Fast Five,125000000,626137675
Hancock,150000000,624029371
Men in Black 3,225000000,624026776
Iron Man 2,200000000,623933331
Ratatouille,150000000,623722818
Ant-Man and the Wasp,140000000,622674139
The Lost World: Jurassic Park,73000000,618638999
Logan,97000000,616801808
The Passion of the Christ,30000000,611899420
Mamma Mia!,52000000,609841637
How to Train Your Dragon 2,145000000,609123048
Life of Pi,120000000,609016565
Transformers: The Last Knight,217000000,605425157
Madagascar: Escape 2 Africa,150000000,603900354
Casino Royale,150000000,599045960
Tangled,260000000,591794936
War of the Worlds,132000000,591739379
Fast & Furious Presents: Hobbs & Shaw,200000000,591212350
Men in Black,90000000,589390539
Quantum of Solace,200000000,586090727
I Am Legend,150000000,585349010
The Croods,135000000,585178928
Iron Man,140000000,585174222
Ready Player One,175000000,582890172
红海行动,70000000,579220560
Night at the Museum,110000000,574480841
Return of the Jedi,32350000,572700000
Alice in Wonderland,3000000,572000000
Fifty Shades of Grey,40000000,571006128
Joker,55000000,568509478
Kong: Skull Island,185000000,566652812
The Smurfs,110000000,563749323
"Monsters, Inc.",115000000,562816256
Cars 2,200000000,559852396
Puss in Boots,130000000,554987477
美人鱼,60720000,553810228
Armageddon,140000000,553799566
King Kong,207000000,550517357
Ted,50000000,549368315
Mission: Impossible II,125000000,546388105
The Day After Tomorrow,125000000,544272402
X-Men: Apocalypse,178000000,543934787
Cinderella,95000000,543514353
Despicable Me,69000000,543513985
American Sniper,58800000,542307423
Brave,185000000,538983207
The Empire Strikes Back,18000000,538400000
The Revenant,135000000,532950503
Madagascar,75000000,532680671
World War Z,200000000,531865000
Ralph Breaks the Internet,175000000,529221154
Godzilla,160000000,529076069
The Simpsons Movie,75000000,527068851
Dunkirk,100000000,525573161
Sherlock Holmes,90000000,524028679
WALL·E,180000000,521311860
Kung Fu Panda 3,145000000,521170825
Terminator 2: Judgment Day,102000000,520000000
Toy Story 4,175000000,519802847
Ant-Man,130000000,519311965
How to Train Your Dragon: The Hidden World,129000000,517526875
Meet the Fockers,80000000,516642939
The Grinch,75000000,508575295
Ghost,22000000,505000000
Aladdin,28000000,504050219
Rio 2,103000000,500188435
The Boss Baby,125000000,498814908
Troy,175000000,497409852
Toy Story 2,90000000,497366869
How to Train Your Dragon,165000000,494878759
Twister,92000000,494471524
Oz the Great and Powerful,200000000,491868548
War for the Planet of the Apes,150000000,488533726
Rio,90000000,484635760
Bruce Almighty,80000000,484572835
Shrek,60000000,484409218
Rise of the Planet of the Apes,93000000,482860185
Saving Private Ryan,70000000,481840909
Mr. & Mrs. Smith,110000000,478207520
Teenage Mutant Ninja Turtles,125000000,477200000
Home Alone,18000000,476684675
Charlie and the Chocolate Factory,150000000,474968763
Indiana Jones and the Last Crusade,48000000,474171806
Hotel Transylvania 2,80000000,473226958
Wreck-It Ralph,165000000,471222889
Jaws,7000000,470653000
San Andreas,110000000,470490832
The Lego Movie,60000000,469160692
Star Trek Into Darkness,190000000,467365246
Bumblebee,135000000,465895025
The Matrix,63000000,463517383
Pretty Woman,14000000,463000000
Cars,120000000,461983149
X-Men: The Last Stand,210000000,459359555
The Hangover,35000000,459270619
Mission: Impossible,80000000,457696359
Gladiator,103000000,457640427
National Treasure: Book of Secrets,130000000,457363168
The Last Samurai,140000000,456758981
Ocean's Eleven,85000000,450717150
Thor,150000000,449326618
Pearl Harbor,140000000,449220945
Tarzan,150000000,448000000
It Chapter Two,79000000,447554518
La La Land,30000000,445435700
追龍,200000000,445000000
Alvin and the Chipmunks: The Squeakquel,75000000,443140005
The Bourne Ultimatum,70000000,442824138
Men in Black II,140000000,441818803
Les Misérables,61000000,441809770
The Exorcist,8000000,441306145
Mrs. Doubtfire,25000000,441286195
Terminator Genisys,155000000,440603537
Terminator 3: Rise of the Machines,200000000,435000000
A Star Is Born,36000000,433888866
Warcraft,160000000,433677183
The Mummy Returns,98000000,433013274
The Greatest Showman,84000000,432844677
Die Another Day,140000000,431971116
Pokémon Detective Pikachu,150000000,431605346
Cast Away,90000000,429632142
Intouchables,13000000,426480871
Rampage,120000000,426245950
Django Unchained,100000000,425368238
The Matrix Revolutions,150000000,424988211
Japanese Story,32000000,424707060
Dances with Wolves,22000000,424208848
300,65000000,422610419
The Chronicles of Narnia: Prince Caspian,225000000,419665568
The Mummy,80000000,415885488
The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000,415686217
Jason Bourne,120000000,415484914
The Wolverine,120000000,415440673
Sex and the City,65000000,415252786
Kingsman: The Secret Service,81000000,414351546
The King's Speech,15000000,414211549
Night at the Museum: Battle of the Smithsonian,150000000,413106170
Rain Man,25000000,412800000
Batman,35000000,411348924
The Bodyguard,25000000,411006740
Kingsman: The Golden Circle,104000000,410902662
The Mummy,125000000,409231607
Ice Age: Collision Course,105000000,408579038
Signs,72000000,408247917
X2,110000000,407711549
Pacific Rim,180000000,407602906
Alita: Battle Angel,170000000,404852543
Prometheus,130000000,403170142
The Mummy: Tomb of the Dragon Emperor,145000000,401128639
Gone with the Wind,4000000,400176459
TRON: Legacy,170000000,400062763
Mission: Impossible III,150000000,397850012
Snow White and the Huntsman,170000000,396600000
Twilight,37000000,393616788
Solo: A Star Wars Story,250000000,392952373
The Wolf of Wall Street,100000000,392000694
Superman Returns,270000000,391081192
Robin Hood: Prince of Thieves,48000000,390493908
Raiders of the Lost Ark,18000000,389925971
Independence Day: Resurgence,165000000,389681935
Godzilla: King of the Monsters,170000000,385900138
Star Trek,150000000,385680446
Happy Feet,100000000,384335608
Cars 3,175000000,383925276
Live Free or Die Hard,110000000,383531464
Ice Age,59000000,383257136
Monsters vs Aliens,175000000,381509870
Back to the Future,19000000,381109762
Godzilla,130000000,379014294
True Lies,115000000,378882411
Mad Max: Fury Road,150000000,378858340
Fifty Shades Darker,55000000,378827494
Slumdog Millionaire,15000000,377910544
Beauty and the Beast,25000000,377350553
Taken 2,45000000,376141306
Spider-Man: Into the Spider-Verse,90000000,375450417
Batman Begins,150000000,374218673
What Women Want,70000000,374111707
Toy Story,30000000,373554033
Penguins of Madagascar,132000000,373552094
X-Men Origins: Wolverine,150000000,373062864
The Golden Compass,180000000,372234864
The Adventures of Tintin,130000000,371940071
G.I. Joe: Retaliation,130000000,371876278
Terminator Salvation,200000000,371353001
Captain America: The First Avenger,140000000,370569774
Edge of Tomorrow,178000000,370541256
There's Something About Mary,23000000,369884651
Gone Girl,61000000,369330363
The Fugitive,44000000,368875760
Home,135000000,368871007
Jurassic Park III,93000000,368780809
My Big Fat Greek Wedding,5000000,368744044
Fifty Shades Freed,55000000,368307760
Hitch,70000000,368100420
Shark Tale,75000000,367275019
Once Upon a Time... in Hollywood,95000000,366612689
Die Hard: With a Vengeance,90000000,366101666
The Nun,22000000,365550119
Notting Hill,42000000,363889678
Shazam!,80000000,363533271
A Bug's Life,120000000,363258859
Fast & Furious,85000000,363164265
Ocean's Twelve,110000000,362744280
Noah,125000000,362637473
Planet of the Apes,100000000,362211740
The Hangover Part III,103000000,362000072
The World Is Not Enough,135000000,361832400
Alvin and the Chipmunks,60000000,361366633
Home Alone 2: Lost in New York,18000000,358991681
Hotel Transylvania,85000000,358375603
Minority Report,102000000,358372926
君の名は。,0,357986087
The Karate Kid,40000000,357852395
Top Gun,15000000,356830601
The Legend of Tarzan,180000000,356743061
Angels & Demons,150000000,356613439
American Beauty,15000000,356296601
Journey 2: The Mysterious Island,79000000,355692760
Apollo 13,52000000,355237933
Dinosaur,127500000,354248063
X-Men: First Class,160000000,353624124
Basic Instinct,49000000,352927224
GoldenEye,58000000,352194034
Catch Me If You Can,52000000,352114312
Murder on the Orient Express,55000000,351839303
Hannibal,87000000,351692268
The Mask,23000000,351583407
Peter Rabbit,50000000,351266433
The Great Gatsby,105000000,351040419
Speed,30000000,350448145
The Angry Birds Movie,73000000,349779543
Deep Impact,75000000,349464664
Night at the Museum: Secret of the Tomb,127000000,349424282
The Lorax,70000000,348840316
Mary Poppins Returns,130000000,348807090
The Maze Runner,34000000,348300000
National Treasure,100000000,347451894
The Smurfs 2,105000000,347434178
Rush Hour 2,90000000,347325802
"I, Robot",120000000,347234916
Trolls,125000000,346864462
xXx: Return of Xander Cage,85000000,346147658
Pocahontas,55000000,346079773
How the Grinch Stole Christmas,123000000,345141403
Star Trek Beyond,185000000,343471816
Over the Hedge,80000000,343397247
Alvin and the Chipmunks: Chipwrecked,75000000,342695435
The Flintstones,46000000,341631208
A Quiet Place,17000000,340677200
Enchanted,85000000,340487652
300: Rise of an Empire,110000000,337580051
Batman Forever,100000000,336529144
Prince of Persia: The Sands of Time,150000000,335154643
The Rock,75000000,335062621
Now You See Me 2,90000000,334901337
Sherlock Holmes: A Game of Shadows,125000000,334615000
劇場版ポケットモンスター アドバンスジェネレーション 七夜の願い星 ジラーチ,0,334000000
The Curious Case of Benjamin Button,150000000,333932083
Tomorrow Never Dies,110000000,333011068
Indiana Jones and the Temple of Doom,28000000,333000000
